%USGS SPCMSC mean beach slope derived from lidar surveys from 2007,2010 and 2012
%iso_lon %iso_lat %sl_lon %sl_lat %slope %95_up %95_low
285.985 39.9167 285.932 39.9525 0.0833 0.1332 0.0335
285.983 39.9114 285.931 39.9467 0.0668 0.1064 0.0271
285.978 39.9167 285.931 39.9485 0.0703 0.1084 0.0323
285.974 39.9333 285.933 39.9614 0.0761 0.1160 0.0362
285.967 39.9390 285.933 39.9623 0.0752 0.1148 0.0357
285.964 39.9500 285.935 39.9698 0.0777 0.1179 0.0375
285.964 39.9667 285.938 39.9849 0.0934 0.1423 0.0445
285.967 39.9776 285.940 39.9965 0.0971 0.1266 0.0675
285.972 39.9833 285.942 40.0049 0.0949 0.1310 0.0588
285.971 40.0000 285.946 40.0181 0.0881 0.1254 0.0507
285.978 40.0167 285.950 40.0367 0.1006 0.1267 0.0745
285.978 40.0333 285.954 40.0510 0.0877 0.1286 0.0469
285.979 40.0500 285.957 40.0660 0.0751 0.1093 0.0408
285.981 40.0667 285.961 40.0815 0.0617 0.0932 0.0302
285.983 40.0745 285.964 40.0892 0.0553 0.0906 0.0201
285.990 40.0833 285.968 40.0999 0.0671 0.1433 0.0010
286.000 40.0970 285.969 40.1208 0.0568 0.0746 0.0389
286.006 40.1000 285.971 40.1269 0.0660 0.1120 0.0199
286.017 40.1055 285.975 40.1383 0.0409 0.0709 0.0109
286.032 40.1167 285.981 40.1574 0.0469 0.0633 0.0306
286.033 40.1184 285.982 40.1595 0.0453 0.0661 0.0244
286.041 40.1333 285.987 40.1763 0.0526 0.1115 0.0010
286.044 40.1500 285.992 40.1920 0.0401 0.0695 0.0106
286.050 40.1588 285.995 40.2039 0.0376 0.0493 0.0260
286.054 40.1667 285.999 40.2129 0.0453 0.0617 0.0290
286.067 40.1805 286.004 40.2325 0.0612 0.0957 0.0266
286.083 40.1702 286.005 40.2355 0.0753 0.1173 0.0333
286.087 40.1667 286.005 40.2355 0.0753 0.1173 0.0333
286.100 40.1568 286.006 40.2372 0.0758 0.1166 0.0350
286.111 40.1833 286.014 40.2673 0.1477 0.1497 0.1458
286.083 40.1965 286.012 40.2595 0.1315 0.1863 0.0767
286.080 40.2000 286.012 40.2604 0.1363 0.1655 0.1070
286.067 40.2044 286.010 40.2547 0.0515 0.1167 0.0010
286.056 40.2167 286.011 40.2568 0.0574 0.1816 0.0010
286.050 40.2260 286.012 40.2604 0.1363 0.1655 0.1070
286.073 40.2333 286.018 40.2841 0.0695 0.1179 0.0212
286.083 40.2439 286.022 40.3010 0.0656 0.1290 0.0022
286.084 40.2500 286.023 40.3075 0.0571 0.0869 0.0274
286.083 40.2520 286.023 40.3087 0.0634 0.1132 0.0135
286.079 40.2667 286.024 40.3188 0.0499 0.0708 0.0290
286.083 40.2813 286.027 40.3354 0.0557 0.0965 0.0149
286.084 40.2833 286.026 40.3381 0.0566 0.0898 0.0233
286.086 40.3000 286.028 40.3561 0.0670 0.1261 0.0080
286.087 40.3167 286.027 40.3740 0.0404 0.0697 0.0111
286.083 40.3242 286.027 40.3780 0.0441 0.0805 0.0077
286.081 40.3333 286.026 40.3861 0.0364 0.0430 0.0297
286.083 40.3361 286.025 40.3915 0.0441 0.0809 0.0074
286.100 40.3411 286.020 40.4182 0.0239 0.0446 0.0033
286.110 40.3500 286.018 40.4386 0.0418 0.0777 0.0059
286.100 40.3575 286.017 40.4371 0.0475 0.0630 0.0319
286.083 40.3627 286.019 40.4247 0.0239 0.0326 0.0151
286.081 40.3667 286.018 40.4266 0.0277 0.0351 0.0204
286.083 40.3691 286.017 40.4325 0.0391 0.0539 0.0242
286.097 40.3833 286.007 40.4693 0.0253 0.0689 0.0010
