%Beach characteristics derived from lidar surveys, compiled by USGS PCMSC on 20210120_1526
%iso_lon    %iso_lat    %sl_lon    %sl_lat    %dom_runup    %slope    %95_up  %95_low    %dhigh    %dlow    %esi    %runup_usefrac    %month    %year
   235.744     43.5480    235.76108     43.54460     0      0.08873      0.15080      0.02666         4.34         3.19 3A 1.00     4  2016
   235.741     43.5433    235.75897     43.53952     0      0.06091      0.11701      0.00480         9.45         3.80 3A 1.00     4  2016
   235.739     43.5377    235.75704     43.53439     0      0.06243      0.10685      0.01801         3.67         3.34 3A 1.00     4  2016
   235.738     43.5321    235.75472     43.52838     0      0.07062      0.17439      0.00000         8.79         3.85 3A 1.00     4  2016
   235.735     43.5279    235.75313     43.52408     0      0.05839      0.09091      0.02588         7.63         4.48 3A 1.00     4  2016
   235.734     43.5222    235.75110     43.51894     0      0.05478      0.08092      0.02863         7.79         3.70 3A 1.00     4  2016
   235.732     43.5168    235.74867     43.51296     0      0.06599      0.16181      0.00000         8.78         3.92 3A 1.00     4  2016
   235.729     43.5120    235.74651     43.50787     0      0.05376      0.08435      0.02317         7.36         4.09 3A 1.00     4  2016
   235.727     43.5062    235.74409     43.50193     0      0.05251      0.07205      0.03296         5.50         4.00 3A 1.00     4  2016
   235.726     43.5006    235.74202     43.49680     0      0.09960      0.17661      0.02259         6.40         4.07 3A 1.00     4  2016
   235.722     43.4962    235.74053     43.49244     0      0.10747      0.17309      0.04185         8.36         5.11 3A 1.00     4  2016
   235.721     43.4906    235.73729     43.48664     0      0.04818      0.07634      0.02002         3.84         3.28 3A 1.00     4  2016
   235.718     43.4853    235.73532     43.48149     0      0.08255      0.10612      0.05897         5.41         3.70 3A 1.00     4  2016
   235.715     43.4806    235.73272     43.47646     0      0.04634      0.05912      0.03356         9.09         3.77 3A 1.00     4  2016
   235.714     43.4749    235.72997     43.47057     0      0.05519      0.14102      0.00000         7.24         4.42 3A 1.00     4  2016
   235.710     43.4706    235.72814     43.46632     0      0.05264      0.08677      0.01850         7.46         3.84 3A 1.00     4  2016
   235.708     43.4653    235.72588     43.46120     0      0.10409      0.18921      0.01898         1.95         1.27 3A 1.00     4  2016
   235.707     43.4602    235.72289     43.45627     0      0.04023      0.04405      0.03641         8.07         3.64 3A 1.00     4  2016
   235.704     43.4552    235.72042     43.45033     0      0.09098      0.23847      0.00000         6.27         3.43 3A 0.99     4  2016
   235.701     43.4503    235.71815     43.44614     0      0.06329      0.10636      0.02023         6.36         3.34 3A 1.00     4  2016
   235.698     43.4470    235.71567     43.44205     0      0.05227      0.06530      0.03924         7.93         4.06 3A 1.00     4  2016
   235.696     43.4415    235.71353     43.43691     0      0.07145      0.18358      0.00000         4.35         4.35 3A 1.00     4  2016
   235.694     43.4363    235.71041     43.43107     0      0.09515      0.20355      0.00000         4.29         1.39 3A 1.00     4  2016
   235.690     43.4317    235.70790     43.42700     0      0.05956      0.09360      0.02551         7.82         3.89 3A 1.00     4  2016
   235.686     43.4278    235.70545     43.42197     0      0.09558      0.18049      0.01067         7.70         3.42 3A 0.98     4  2016
   235.685     43.4224    235.70254     43.41701     0      0.06222      0.09085      0.03358         5.86         3.09 3A 0.98     4  2016
   235.682     43.4173    235.69905     43.41127     0      0.06579      0.10697      0.02460         6.81         3.45 3A 1.00     4  2016
   235.679     43.4122    235.69615     43.40635     0      0.04905      0.09104      0.00706         7.16         3.27 3A 1.00     4  2016
   235.675     43.4075    235.69310     43.40151     0      0.06167      0.09748      0.02585         3.52         3.18 3A 1.00     4  2016
   235.671     43.4034    235.69002     43.39668     0      0.07191      0.12265      0.02116         5.21         3.44 3A 1.00     4  2016
   235.668     43.3993    235.68732     43.39268     0      0.05310      0.06173      0.04447         6.33         4.19 3A 1.00     4  2016
   235.664     43.3945    235.68366     43.38703     0      0.08358      0.13502      0.03215         6.91         3.01 3A 1.00     4  2016
   235.660     43.3906    235.68069     43.38313     0      0.05497      0.07609      0.03384         7.01         4.01 3A 1.00     4  2016
   235.656     43.3866    235.67729     43.37840     0      0.05076      0.08358      0.01794         7.15         3.89 3A 1.00     4  2016
   235.652     43.3818    235.67398     43.37364     0      0.05370      0.09377      0.01362         6.64         3.40 3A 1.00     4  2016
   235.647     43.3790    235.67245     43.37117     0      0.06855      0.09190      0.04520         8.30         5.75 3A 1.00     4  2016
   235.644     43.3746    235.66754     43.36494     0      0.03345      0.05830      0.00860         6.90         3.58 3A 1.00     4  2016
   235.638     43.3729    235.66257     43.35874     0      0.02631      0.04020      0.01242         6.33         2.99 3A 1.00     4  2016
   235.633     43.3703    235.65225     43.34666     0      0.04255      0.08094      0.00415         1.53         1.38 3A 1.00     4  2016
   235.627     43.3679    235.64549     43.34299     0      0.03780      0.06734      0.00825         5.66         2.58 3A 1.00     4  2016
   235.623     43.3645    235.63719     43.34104     0      0.09140      0.17875      0.00406        14.60         3.16 2A 1.00     4  2016
   235.620     43.3595    235.62928     43.33871     0      0.08982      0.12539      0.05425        14.03         3.50  5 1.00     4  2016
   235.614     43.3445    235.62743     43.33504     0      0.05561      0.13999      0.00000         6.39         3.72  5 1.00     4  2016
   235.611     43.3396    235.62695     43.33335     0      0.08127      0.15154      0.01100         3.93         1.98  5 1.00     4  2016
   235.607     43.3356    235.62235     43.33278     0      0.09752      0.13520      0.05983        22.49         1.83 2A 0.99     4  2016
   235.605     43.3314    235.61468     43.33047     0      0.07975      0.21106      0.00000        18.97         1.69 2A 0.88     4  2016
   235.601     43.3279    235.61258     43.32315     2      2.43651          NaN          NaN        20.57         0.00 2A 0.66     4  2016
   235.597     43.3238    235.60700     43.31825     0      0.10325      0.18289      0.02361        21.13         6.84 2A 1.00     4  2016
   235.593     43.3191    235.60466     43.31301     0      0.12940      0.20360      0.05520        29.05         3.11 6A 1.00     4  2016
   235.589     43.3151    235.60282     43.30913     0      0.09406      0.15581      0.03230        24.53         2.91 2A 1.00     4  2016
   235.587     43.3098    235.59864     43.30802     0      0.07937      0.17782      0.00000        10.85         4.17 2A 1.00     4  2016
   235.588     43.3040    235.59954     43.30506     0      0.14033      0.24013      0.04053         4.94         3.12 2A 1.00     4  2016
   235.588     43.2923    235.60820     43.29592     0      0.12359      0.19841      0.04876        29.02         6.03 6D 1.00     4  2016
   235.588     43.2864    235.61127     43.28963     0      0.07388      0.09467      0.05308        26.25         6.61 2A 1.00     4  2016
   235.589     43.2806    235.61227     43.28282     0      0.06889      0.21491      0.00000         5.27         2.49 2A 0.99     4  2016
   235.589     43.2747    235.61365     43.27529     2      1.68301          NaN          NaN        20.18        -0.00 2A 0.64     4  2016
   235.588     43.2689    235.61601     43.26860     0      0.01829      0.02616      0.01043         4.03         3.04 3A 1.00     4  2016
   235.587     43.2630    235.61417     43.26161     0      0.02672      0.03515      0.01829        18.61         3.29 3A 1.00     4  2016
   235.588     43.2571    235.61267     43.25469     0      0.02405      0.05786      0.00000         3.66         2.64 3A 1.00     4  2016
   235.587     43.2512    235.61099     43.24763     0      0.07617      0.14012      0.01221        24.39         3.85 6A 1.00     4  2016
   235.585     43.2456    235.60913     43.24150     0      0.02831      0.03972      0.01691        26.09         2.93 1A 1.00     4  2016
   235.584     43.2400    235.60790     43.23525     0      0.03773      0.05411      0.02134        17.01         2.62 1A 1.00     4  2016
   235.583     43.2341    235.60660     43.23089     0      0.04985      0.06122      0.03848        17.81         2.86 1A 1.00     4  2016
   235.583     43.2282    235.60476     43.22566     0      0.03344      0.04774      0.01914        14.73         3.46 6A 1.00     4  2016
   235.582     43.2224    235.60265     43.22050     0      0.07084      0.22441      0.00000        23.36         3.61 6A 1.00     4  2016
   235.581     43.2165    235.60422     43.21455     0      0.03537      0.04491      0.02583         4.63         3.49 3A 1.00     4  2016
   235.581     43.2106    235.60375     43.20828     0      0.03171      0.03943      0.02400         3.54         3.27 3A 1.00     4  2016
   235.579     43.2049    235.60227     43.20216     0      0.02344      0.03547      0.01140         4.92         3.17 3A 1.00     4  2016
   235.578     43.1991    235.60113     43.19595     0      0.03975      0.04343      0.03607        29.17         3.45 3A 1.00     4  2016
   235.577     43.1936    235.59912     43.18987     0      0.03217      0.05080      0.01354        14.59         3.62 3A 1.00     4  2016
   235.576     43.1878    235.59719     43.18383     0      0.01918      0.04610      0.00000         6.85         3.06 3A 1.00     4  2016
   235.575     43.1819    235.59492     43.17789     0      0.03103      0.04260      0.01945         6.56         2.51 3A 1.00     4  2016
   235.573     43.1763    235.59296     43.17274     0      0.03282      0.04702      0.01862         6.87         3.60 3A 1.00     4  2016
   235.571     43.1710    235.59114     43.16662     0      0.08529      0.10963      0.06096         8.44         3.45 3B 0.99     4  2016
   235.569     43.1654    235.58925     43.16146     0      0.09019      0.14186      0.03852         8.16         1.00 3A 1.00     4  2016
   235.567     43.1598    235.58683     43.15541     0      0.08244      0.12281      0.04208         8.54         3.86 3A 1.00     4  2016
   235.563     43.1550    235.58477     43.15024     0      0.06739      0.10081      0.03397         9.04         3.37 3A 1.00     4  2016
   235.561     43.1499    235.58317     43.14591     0      0.06404      0.08694      0.04114         6.32         4.53 3A 1.00     4  2016
   235.556     43.1463    235.58150     43.14159     0      0.04596      0.08002      0.01190         5.81         3.47 3A 1.00     4  2016
   235.554     43.1408    235.57938     43.13557     0      0.05546      0.09109      0.01982         6.52         3.79 3A 1.00     4  2016
   235.553     43.1351    235.57733     43.12950     0      0.06369      0.08840      0.03899         5.74         2.97 3A 0.96     4  2016
   235.551     43.1296    235.57121     43.12208     0      0.07282      0.15864      0.00000         5.31         0.89 3A 1.00     4  2016
   235.544     43.1132    235.56585     43.11015     0      0.03701      0.05373      0.02028        11.90         3.98 3A 1.00     4  2016
   235.545     43.1016    235.56669     43.10103     0      0.04054      0.06355      0.01753         5.84         3.05 3A 1.00     4  2016
   235.546     43.0957    235.56618     43.09475     0      0.03704      0.04828      0.02580         5.42         3.51 3A 1.00     4  2016
   235.546     43.0898    235.56486     43.08857     0      0.03993      0.05054      0.02931         4.90         2.80 3A 1.00     4  2016
   235.546     43.0839    235.56416     43.08246     0      0.03317      0.04643      0.01991         4.66         4.14 3A 1.00     4  2016
   235.546     43.0780    235.56335     43.07620     0      0.02952      0.05248      0.00657         9.02         3.60 3A 1.00     4  2016
   235.544     43.0724    235.56252     43.07026     0      0.08200      0.16026      0.00374         7.23         4.55 3A 1.00     4  2016
   235.542     43.0667    235.56093     43.06499     0      0.04223      0.06414      0.02032         5.23         1.39 3A 1.00     4  2016
   235.542     43.0608    235.55949     43.05880     0      0.06511      0.19010      0.00000         5.75         1.77 3A 1.00     4  2016
   235.540     43.0550    235.55908     43.05343     0      0.01015      0.01147      0.00883         4.33         3.57 3A 1.00     4  2016
   235.539     43.0493    235.55660     43.04640     0      0.03672      0.05648      0.01695         3.67         1.40 3A 1.00     4  2016
   235.537     43.0436    235.55477     43.04023     0      0.05799      0.16603      0.00000         2.27         1.38 3A 1.00     4  2016
   235.536     43.0379    235.55264     43.03417     0      0.04872      0.08854      0.00889         6.80         3.88 3A 1.00     4  2016
   235.534     43.0321    235.55080     43.02898     0      0.04601      0.08541      0.00661         4.57         1.41 3A 1.00     4  2016
   235.533     43.0263    235.54912     43.02377     0      0.04264      0.08052      0.00476         2.99         2.17 3A 1.00     4  2016
   235.530     43.0214    235.54696     43.01770     0      0.07665      0.15562      0.00000         7.40         5.18 3A 1.00     4  2016
   235.528     43.0156    235.54499     43.01253     0      0.05597      0.08992      0.02201         4.09         1.95 3A 1.00     4  2016
   235.527     43.0098    235.54273     43.00646     0      0.07932      0.16200      0.00000         6.91         5.45 3A 1.00     4  2016
   235.525     43.0044    235.54064     43.00131     0      0.05544      0.10316      0.00771         5.00         2.09 3A 1.00     4  2016
   235.523     42.9989    235.53845     42.99528     0      0.07631      0.17173      0.00000         3.88         2.38 3A 1.00     4  2016
   235.521     42.9932    235.53618     42.99015     0      0.06342      0.11098      0.01586         6.77         1.85 3A 1.00     4  2016
   235.518     42.9880    235.53373     42.98412     0      0.06051      0.13621      0.00000         3.90         2.53 3A 1.00     4  2016
   235.516     42.9827    235.53101     42.97910     0      0.06617      0.12871      0.00364         2.88         1.41 3A 1.00     4  2016
   235.513     42.9776    235.52868     42.97400     0      0.05137      0.19692      0.00000         3.06         1.30 3A 1.00     4  2016
   235.510     42.9722    235.52654     42.96883     0      0.06071      0.17283      0.00000         3.06         1.38 3A 1.00     4  2016
   235.509     42.9666    235.52419     42.96374     0      0.07058      0.16527      0.00000         3.06         2.97 3A 1.00     4  2016
   235.505     42.9619    235.52163     42.95773     0      0.10190      0.17331      0.03048         5.53         3.59 3A 1.00     4  2016
   235.504     42.9562    235.51847     42.95174     0      0.04741      0.11861      0.00000         4.68         1.97 3A 1.00     4  2016
   235.502     42.9510    235.51600     42.94666     0      0.08027      0.15760      0.00295         3.94         1.64 3A 1.00     4  2016
   235.498     42.9469    235.51334     42.94163     0      0.05568      0.12853      0.00000         2.19         1.04 3A 1.00     4  2016
   235.495     42.9416    235.51106     42.93746     0      0.07091      0.10669      0.03513         4.49         1.46 3A 1.00     4  2016
   235.491     42.9377    235.50840     42.93243     0      0.08718      0.10660      0.06777         6.64         4.49  4 1.00     4  2016
   235.489     42.9322    235.50531     42.92663     0      0.07378      0.12945      0.01811         6.57         2.83  4 1.00     4  2016
   235.486     42.9273    235.50238     42.92168     0      0.07480      0.09435      0.05525         7.55         3.05  4 1.00     4  2016
   235.483     42.9220    235.50156     42.91609     0      0.06864      0.20889      0.00000         3.29         1.05  4 1.00     4  2016
   235.479     42.9174    235.49599     42.91195     0      0.07384      0.09223      0.05545         7.34         6.44  4 1.00     4  2016
   235.476     42.9129    235.49274     42.90712     0      0.08130      0.23738      0.00000         5.10         1.42  4 1.00     4  2016
   235.471     42.9086    235.48897     42.90146     0      0.08800      0.16386      0.01214         7.36         6.66  4 1.00     4  2016
   235.468     42.9041    235.48517     42.89581     0      0.10061      0.16626      0.03496         6.49         5.22  4 1.00     4  2016
   235.463     42.8998    235.48141     42.89015     0      0.06038      0.10034      0.02042        12.47         4.78  4 1.00     4  2016
   235.459     42.8963    235.47772     42.88451     0      0.10146      0.16416      0.03876        24.89         3.97 1A 1.00     4  2016
   235.454     42.8929    235.47524     42.88140     0      0.12552      0.20806      0.04299        31.34         3.39 1A 1.00     4  2016
   235.449     42.8892    235.47109     42.87900     0      0.13710      0.17716      0.09704        23.79         7.47 2A 1.00     4  2016
   235.445     42.8853    235.46587     42.87545     1      0.69857      1.07743      0.31970        28.95        -0.00 6D 0.80     4  2016
   235.442     42.8806    235.46521     42.87384     0      0.12235      0.24854      0.00000         9.87         1.13 6D 0.87     4  2016
   235.437     42.8773    235.46431     42.86663     0      0.08277      0.13465      0.03088         3.26         1.32  4 1.00     4  2016
   235.433     42.8726    235.46146     42.85976     0      0.07687      0.12683      0.02690         6.97         4.08  4 1.00     4  2016
   235.429     42.8682    235.45497     42.85147     0      0.12024      0.20575      0.03473         4.92         1.87  5 1.00     4  2016
   235.425     42.8640    235.45130     42.84586     0      0.09831      0.11793      0.07870        11.25         3.86 6A 1.00     4  2016
   235.422     42.8591    235.44707     42.84054     0      0.08397      0.15073      0.01721        15.42         4.48 6A 1.00     4  2016
   235.419     42.8542    235.43962     42.83782     0      0.08061      0.13818      0.02304        13.09         2.32 6A 1.00     4  2016
   235.411     42.8384    235.43467     42.83881     0      0.12235      0.27185      0.00000        12.35         5.49 6D 0.99     4  2016
   235.407     42.8184    235.43798     42.83361     2      1.82661          NaN          NaN        14.90         0.00 2A 0.65     4  2016
   235.411     42.8153    235.44013     42.83366     0      0.03323      0.05050      0.01595         6.31         3.42 3A 1.00     4  2016
   235.416     42.8126    235.44309     42.83280     0      0.04420      0.06467      0.02374         5.67         3.51 3A 1.00     4  2016
   235.413     42.8077    235.44594     42.83115     0      0.04021      0.05476      0.02567        21.57         2.50  5 1.00     4  2016
   235.449     42.7887    235.47569     42.78784     0      0.08980      0.14876      0.03083         4.54         1.39 3A 1.00     4  2016
   235.454     42.7858    235.47626     42.78520     0      0.06920      0.12582      0.01258         7.97         4.35 3A 1.00     4  2016
   235.456     42.7804    235.47641     42.78341     0      0.05841      0.07152      0.04531         8.82         4.95 3A 1.00     4  2016
   235.459     42.7752    235.47788     42.77814     0      0.09243      0.14390      0.04096        13.86         6.35 3A 1.00     4  2016
   235.460     42.7695    235.47902     42.77193     0      0.08588      0.09725      0.07452        22.56         6.73 3A 1.00     4  2016
   235.461     42.7637    235.48072     42.76580     0      0.08927      0.11456      0.06398        27.32         6.81 3A 1.00     4  2016
   235.463     42.7582    235.48251     42.75964     0      0.10791      0.20413      0.01170         8.21         6.96 3A 1.00     4  2016
   235.465     42.7529    235.48459     42.75358     0      0.11640      0.20403      0.02877         6.85         5.80 3A 1.00     4  2016
   235.468     42.7478    235.48681     42.74751     0      0.07736      0.15913      0.00000         2.38         1.41 3A 1.00     4  2016
   235.471     42.7424    235.48598     42.74183     0      0.09995      0.23364      0.00000        23.45         1.96 2A 0.65     4  2016
   235.474     42.7378    235.48480     42.73715     0      0.09345      0.10316      0.08374        24.45         3.06 2A 1.00     4  2016
   235.478     42.7334    235.48816     42.73517     0      0.08858      0.13902      0.03815        30.01         2.38 6D 1.00     4  2016
   235.482     42.7296    235.48729     42.73286     0      0.10599      0.10599      0.10599        17.14         2.34 1A 1.00     4  2016
   235.488     42.7277    235.49170     42.73620     2      3.39142          NaN          NaN        18.63        -0.00 1A 0.60     4  2016
   235.494     42.7273    235.49837     42.73988     0      0.11029      0.26417      0.00000        14.25         3.38 1A 1.00     4  2016
   235.500     42.7255    235.50628     42.74173     0      0.10471      0.28406      0.00000         7.67         2.93 1A 1.00     4  2016
   235.505     42.7229    235.51734     42.73768     0      0.11837      0.17870      0.05804        28.38         3.94  5 1.00     4  2016
   235.510     42.7205    235.52607     42.73287     0      0.08327      0.11213      0.05441        14.88         5.25 6A 1.00     4  2016
   235.515     42.7176    235.53121     42.72575     0      0.10273      0.12621      0.07924        14.20         4.34 6A 1.00     4  2016
   235.519     42.7129    235.53291     42.71932     0      0.12506      0.18858      0.06153        19.40         4.02 2A 1.00     4  2016
   235.522     42.7078    235.53775     42.71375     0      0.12336      0.16314      0.08359        12.56         2.43 6A 1.00     4  2016
   235.522     42.7020    235.54052     42.70786     0      0.10182      0.16320      0.04043        26.26         3.73 1A 1.00     4  2016
   235.524     42.6967    235.54143     42.70168     0      0.15301      0.20848      0.09754        18.31         4.64 2A 1.00     4  2016
   235.529     42.6926    235.54520     42.69612     0      0.12893      0.13605      0.12181        23.52         3.95 2A 1.00     4  2016
   235.533     42.6883    235.54930     42.69144     0      0.11560      0.19554      0.03566        10.02         5.30  5 1.00     4  2016
   235.536     42.6832    235.55215     42.68659     0      0.07782      0.18737      0.00000        20.33         4.91 3A 1.00     4  2016
   235.537     42.6775    235.55086     42.68162     0      0.07775      0.16525      0.00000        26.30         6.23 6A 1.00     4  2016
   235.541     42.6731    235.54836     42.67711     0      0.11853      0.18070      0.05636        27.97         6.38 1A 1.00     4  2016
   235.545     42.6684    235.55258     42.67437     0      0.11865      0.12682      0.11049         7.23         5.06 2A 1.00     4  2016
   235.550     42.6657    235.55628     42.67278     0      0.10535      0.15926      0.05145        24.35         5.36 1A 0.66     4  2016
   235.555     42.6628    235.56283     42.67087     0      0.14171      0.20898      0.07443        26.25         5.36 6D 0.94     4  2016
   235.559     42.6591    235.57067     42.66694     0      0.15735      0.19716      0.11754        23.58         3.46 2A 1.00     4  2016
   235.564     42.6568    235.57978     42.66257     0      0.13175      0.14019      0.12332        24.43         3.69 6A 1.00     4  2016
   235.569     42.6530    235.58656     42.65803     0      0.10626      0.14906      0.06345        25.36         5.55 1A 1.00     4  2016
   235.573     42.6489    235.58962     42.65120     0      0.10508      0.14908      0.06107        18.26         4.89 1A 1.00     4  2016
   235.575     42.6435    235.58637     42.64558     0      0.11687      0.19931      0.03443         8.16         5.67 1A 1.00     4  2016
   235.577     42.6380    235.58977     42.63999     0      0.11042      0.20477      0.01606        13.91         2.47 6A 1.00     4  2016
   235.579     42.6324    235.59424     42.63434     1      0.40541      0.47318      0.33764        29.05        -0.00 6A 0.91     4  2016
   235.582     42.6271    235.59694     42.62840     0      0.11035      0.24328      0.00000        15.76         3.42 2A 0.96     4  2016
   235.582     42.6212    235.59836     42.62110     2      1.37784          NaN          NaN        30.27        -0.00 2A 0.68     4  2016
   235.582     42.6153    235.60007     42.61503     0      0.09938      0.14241      0.05634         2.90         1.08  5 1.00     4  2016
   235.582     42.6094    235.59955     42.60804     0      0.11686      0.18931      0.04440        24.30         5.02 6A 1.00     4  2016
   235.583     42.6035    235.59880     42.60187     0      0.12537      0.19722      0.05353        15.37         4.72 6A 1.00     4  2016
   235.584     42.5977    235.59923     42.59780     0      0.09409      0.15297      0.03522         9.75         2.99 6A 1.00     4  2016
   235.584     42.5919    235.59194     42.59417     2      2.45668          NaN          NaN        27.18         0.00 1A 0.66     4  2016
   235.583     42.5860    235.60088     42.59124     0      0.11775      0.18032      0.05518        23.63         5.97 6A 1.00     4  2016
   235.585     42.5803    235.60622     42.58283     0      0.12840      0.21328      0.04351        25.48         5.73  5 1.00     4  2016
